time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
9151,-212.56178283691406,-70.92921447753906,0,-36.535499572753906,-36.535499572753906,0,0.00032597780227661133,-0.032129283994436264,0,-0.11169754713773727,0.6579242944717407,2.906938076019287,0.492000013589859,0.492000013589859,0.39841946959495544,7.336959362030029,7,0
9161,-212.66160583496094,-70.9400405883789,0,-63.014678955078125,-63.014678955078125,0,0.00035816431045532227,-0.0024238189216703176,0,-0.3223896920681,0.6366114616394043,2.865554094314575,0.492000013589859,0.492000013589859,0.39841946959495544,7.292153835296631,7,0
9171,-212.66160583496094,-70.9400405883789,0,-68.8927001953125,-68.8927001953125,0,0.0003167390823364258,-0.023061927407979965,0,-0.5591967701911926,0.6214426755905151,2.837198257446289,0.492000013589859,0.492000013589859,0.38519877195358276,7.305595397949219,7,0
9181,-212.85122680664062,-70.96582794189453,0,-2.7242517471313477,-2.7242517471313477,0,0.00037401914596557617,0.012998884543776512,0,-0.7286232709884644,0.620323121547699,2.822361707687378,0.492000013589859,0.492000013589859,0.38519877195358276,7.289913654327393,7,0
9226,-216.05654907226562,-71.35675048828125,0,-8.678860664367676,-8.678860664367676,0,0.00037401914596557617,0.012998884543776512,0,-0.8017045259475708,0.6204699873924255,2.815241575241089,0.492000013589859,0.492000013589859,0.38519877195358276,7.289913654327393,7,0
9236,-216.5576171875,-71.41041564941406,0,20.764768600463867,20.764768600463867,0,0.00037401914596557617,0.012998884543776512,0,-0.8608578443527222,0.6272990703582764,2.797454595565796,0.492000013589859,0.492000013589859,0.38519877195358276,7.294394016265869,7,0
9246,-216.57733154296875,-71.41383361816406,0,-48.97429656982422,-48.97429656982422,0,0.0004450082778930664,0.024942167103290558,0,-1.021299958229065,0.6617704033851624,2.748971939086914,0.492000013589859,0.492000013589859,0.3859926760196686,7.278712272644043,7,0
9256,-216.57733154296875,-71.41383361816406,0,-69.80208587646484,-69.80208587646484,0,0.00042325258255004883,0.014973290264606476,0,-1.1611407995224,0.7046986818313599,2.700101613998413,0.492000013589859,0.492000013589859,0.3859926760196686,7.278712272644043,7,0
9266,-216.67483520507812,-71.35144805908203,0,-111.08336639404297,-111.08336639404297,0,0.00031697750091552734,-0.019500548020005226,0,-1.2567082643508911,0.7498130798339844,2.6586802005767822,0.492000013589859,0.492000013589859,0.41661572456359863,7.348160743713379,7,0
9276,-216.67483520507812,-71.35144805908203,0,63.81757354736328,63.81757354736328,0,0.00031387805938720703,-0.0217431727796793,0,-1.3286662101745605,0.807951033115387,2.6161649227142334,0.492000013589859,0.492000013589859,0.41661572456359863,7.3324785232543945,7,0
9286,-216.8771209716797,-71.4071044921875,0,-48.475677490234375,-48.475677490234375,0,0.0003211498260498047,-0.01701205223798752,0,-1.3533393144607544,0.849185585975647,2.5888679027557373,0.492000013589859,0.492000013589859,0.43176084756851196,7.269751071929932,7,0
9333,-216.8771209716797,-71.4071044921875,0,9.394163131713867,9.394163131713867,0,0.0003211498260498047,-0.01701205223798752,0,-1.3534572124481201,0.8495540022850037,2.5886311531066895,0.492000013589859,0.492000013589859,0.43176084756851196,7.269751071929932,7,0
9343,-220.70162963867188,-71.67235565185547,0,21.124794006347656,21.124794006347656,0,0.0003211498260498047,-0.01701205223798752,0,-1.231882095336914,0.8733053207397461,2.6199285984039307,0.492000013589859,0.492000013589859,0.43176084756851196,7.269751071929932,7,0
9352,-220.94276428222656,-71.7140121459961,0,85.45237731933594,85.45237731933594,0,0.00031894445419311523,0.004430715460330248,0,-1.08739173412323,0.8886449933052063,2.6638851165771484,0.492000013589859,0.492000013589859,0.40709584951400757,7.334719181060791,7,0
9362,-221.04949951171875,-71.82464599609375,0,73.64086151123047,73.64086151123047,0,0.00042760372161865234,0.02883882075548172,0,-0.8575870990753174,0.899585485458374,2.740504026412964,0.492000013589859,0.492000013589859,0.40709584951400757,7.361602783203125,7,0
9372,-221.04949951171875,-71.82464599609375,0,-8.157483100891113,-8.157483100891113,0,0.0003241300582885742,0.009087328799068928,0,-0.5653291344642639,0.8921748995780945,2.8371999263763428,0.492000013589859,0.492000013589859,0.4148363471031189,7.310075759887695,7,0
9382,-221.04949951171875,-71.82464599609375,0,0.8553743362426758,0.8553743362426758,0,0.0003656148910522461,0.004207198973745108,0,-0.2743924856185913,0.8593707084655762,2.9132792949676514,0.492000013589859,0.492000013589859,0.4148363471031189,7.36608362197876,7,0
9392,-221.22772216796875,-71.76028442382812,0,3.3129968643188477,3.3129968643188477,0,0.0002880096435546875,-0.02651900053024292,0,-0.07299245148897171,0.8233673572540283,2.941070318222046,0.492000013589859,0.492000013589859,0.4036600887775421,7.343679904937744,7,0
9437,-224.47462463378906,-73.01976776123047,0,-28.080244064331055,-28.080244064331055,0,0.0002880096435546875,-0.02651900053024292,0,0.008166368119418621,0.8075379729270935,2.949559450149536,0.492000013589859,0.492000013589859,0.4036600887775421,7.343679904937744,7,0
9447,-224.9835662841797,-73.06856536865234,0,-85.39595031738281,-85.39595031738281,0,0.0002880096435546875,-0.02651900053024292,0,0.08484931290149689,0.7913815975189209,2.962373733520508,0.492000013589859,0.492000013589859,0.4036600887775421,7.343679904937744,7,0
9457,-225.3822479248047,-73.07170104980469,0,47.608970642089844,47.608970642089844,0,0.0003237724304199219,0.00872969813644886,0,0.17401550710201263,0.7709077596664429,2.966313123703003,0.492000013589859,0.492000013589859,0.40817710757255554,7.3033552169799805,7,0
9467,-225.49217224121094,-73.08065795898438,0,51.39988708496094,51.39988708496094,0,0.00029331445693969727,-0.0017979730619117618,0,0.2990175187587738,0.7444424033164978,2.9512672424316406,0.492000013589859,0.492000013589859,0.40817710757255554,7.341439723968506,7,0
9477,-225.49217224121094,-73.08065795898438,0,14.138614654541016,14.138614654541016,0,0.00030368566513061523,-0.007199641317129135,0,0.4212951362133026,0.7223577499389648,2.929842710494995,0.492000013589859,0.492000013589859,0.4390753209590912,7.294394016265869,7,0
9487,-225.49217224121094,-73.08065795898438,0,-27.839317321777344,-27.839317321777344,0,0.0002465248107910156,-0.028456151485443115,0,0.5261330008506775,0.7057574391365051,2.9209718704223633,0.492000013589859,0.492000013589859,0.4390753209590912,7.2831926345825195,7,0
9497,-225.69384765625,-73.10001373291016,0,-21.197364807128906,-21.197364807128906,0,0.00031363964080810547,0.011695029214024544,0,0.570810079574585,0.7124997973442078,2.908515214920044,0.492000013589859,0.492000013589859,0.4150277078151703,7.267510890960693,7,0
9543,-225.69384765625,-73.10001373291016,0,-9.353974342346191,-9.353974342346191,0,0.00031363964080810547,0.011695029214024544,0,0.5711072683334351,0.7126486301422119,2.90834903717041,0.492000013589859,0.492000013589859,0.4150277078151703,7.267510890960693,7,0
9553,-229.4473114013672,-68.80393981933594,0,-56.922813415527344,-56.922813415527344,0,0.00031363964080810547,0.011695029214024544,0,0.5129744410514832,0.7625728845596313,2.8877711296081543,0.492000013589859,0.492000013589859,0.4150277078151703,7.267510890960693,7,0
9563,-229.9136962890625,-68.69454193115234,0,46.436492919921875,46.436492919921875,0,0.00031363964080810547,0.011695029214024544,0,0.475991815328598,0.7894356846809387,2.878941774368286,0.492000013589859,0.492000013589859,0.4150277078151703,7.267510890960693,7,0
9573,-230.1309051513672,-68.59973907470703,0,87.15902709960938,87.15902709960938,0,0.00023061037063598633,-0.022331776097416878,0,0.371489942073822,0.8576076626777649,2.85868763923645,0.492000013589859,0.492000013589859,0.42667558789253235,7.321277141571045,7,0
9583,-230.1309051513672,-68.59973907470703,0,45.469337463378906,45.469337463378906,0,0.00026911497116088867,-0.0010529177961871028,0,0.17683391273021698,0.9632159471511841,2.8046672344207764,0.492000013589859,0.492000013589859,0.42667558789253235,7.301115036010742,7,0
9593,-230.1309051513672,-68.59973907470703,0,24.8526668548584,24.8526668548584,0,0.00027376413345336914,0.014317628927528858,0,-0.074378103017807,1.0488333702087402,2.6950442790985107,0.492000013589859,0.492000013589859,0.4535612165927887,7.334719181060791,7,0
9603,-230.41192626953125,-68.70214080810547,0,-113.97565460205078,-113.97565460205078,0,0.00025200843811035156,0.004207190591841936,0,-0.24528726935386658,1.0900148153305054,2.607189655303955,0.492000013589859,0.492000013589859,0.4535612165927887,7.2764716148376465,7,0
9649,-230.41192626953125,-68.70214080810547,0,43.419532775878906,43.419532775878906,0,0.00025200843811035156,0.004207190591841936,0,-0.24733780324459076,1.090433120727539,2.6060853004455566,0.492000013589859,0.492000013589859,0.4535612165927887,7.2764716148376465,7,0
9659,-234.08340454101562,-69.89957427978516,0,-37.938438415527344,-37.938438415527344,0,0.00025200843811035156,0.004207190591841936,0,-0.41003525257110596,1.1282005310058594,2.525106191635132,0.492000013589859,0.492000013589859,0.4535612165927887,7.2764716148376465,7,0
9669,-234.55335998535156,-69.74315643310547,0,-72.76164245605469,-72.76164245605469,0,0.00025200843811035156,0.004207190591841936,0,-0.4890132248401642,1.1457078456878662,2.4830338954925537,0.492000013589859,0.492000013589859,0.4535612165927887,7.2764716148376465,7,0
9679,-234.9339141845703,-69.63186645507812,0,77.66961669921875,77.66961669921875,0,0.0002206563949584961,0.0022700440604239702,0,-0.5783997774124146,1.1686376333236694,2.4345922470092773,0.492000013589859,0.492000013589859,0.4271931052207947,7.3324785232543945,7,0
9689,-234.9339141845703,-69.63186645507812,0,53.17498779296875,53.17498779296875,0,0.0002636909484863281,-0.002729295287281275,0,-0.7482399940490723,1.2168633937835693,2.336224317550659,0.492000013589859,0.492000013589859,0.4271931052207947,7.256308555603027,7,0
9699,-234.9339141845703,-69.63186645507812,0,62.40576934814453,62.40576934814453,0,0.0002663135528564453,-0.0028485043440014124,0,-0.8961581587791443,1.2662173509597778,2.2368359565734863,0.492000013589859,0.492000013589859,0.4457913339138031,7.287672996520996,7,0
9709,-235.20108032226562,-69.77149963378906,0,-39.369815826416016,-39.369815826416016,0,0.00033342838287353516,0.0348365344107151,0,-0.95589679479599,1.298140287399292,2.188077449798584,0.492000013589859,0.492000013589859,0.4457913339138031,7.348160743713379,7,0
9755,-235.20108032226562,-69.77149963378906,0,-70.6165542602539,-70.6165542602539,0,0.00033342838287353516,0.0348365344107151,0,-0.9564865827560425,1.2984988689422607,2.1875555515289307,0.492000013589859,0.492000013589859,0.4457913339138031,7.348160743713379,7,0
9765,-238.89942932128906,-69.29267120361328,0,-11.652234077453613,-11.652234077453613,0,0.00033342838287353516,0.0348365344107151,0,-0.8279732465744019,1.339645266532898,2.258399486541748,0.492000013589859,0.492000013589859,0.4457913339138031,7.348160743713379,7,0
9775,-239.35206604003906,-69.21250915527344,0,34.7537841796875,34.7537841796875,0,0.00033342838287353516,0.0348365344107151,0,-0.7319434881210327,1.358555555343628,2.317732810974121,0.492000013589859,0.492000013589859,0.4457913339138031,7.348160743713379,7,0
9785,-239.83071899414062,-69.1716079711914,0,18.395193099975586,18.395193099975586,0,0.00033342838287353516,0.0348365344107151,0,-0.6125563383102417,1.375465989112854,2.3965871334075928,0.492000013589859,0.492000013589859,0.4457913339138031,7.348160743713379,7,0
9831,-243.07440185546875,-74.03621673583984,0,-108.53209686279297,-108.53209686279297,0,0.00033342838287353516,0.0348365344107151,0,-0.5177773237228394,1.3908299207687378,2.4603018760681152,0.492000013589859,0.492000013589859,0.4457913339138031,7.348160743713379,7,0
9883,-243.21617126464844,-73.94095611572266,0,30.068315505981445,30.068315505981445,0,0.00029540061950683594,0.03554435074329376,0,-0.44566383957862854,1.4016681909561157,2.510512113571167,0.492000013589859,0.492000013589859,0.4539271891117096,7.310075759887695,7,0
9892,-246.83497619628906,-72.11890411376953,0,35.374046325683594,35.374046325683594,0,0.0002117753028869629,0.01119585707783699,0,-0.5460497736930847,1.443975806236267,2.3961329460144043,0.492000013589859,0.492000013589859,0.44904324412345886,7.247347354888916,7,0
9902,-246.83497619628906,-72.11890411376953,0,47.04689025878906,47.04689025878906,0,0.00014096498489379883,-0.018122175708413124,0,-0.8431705236434937,1.473626971244812,2.1005585193634033,0.492000013589859,0.492000013589859,0.44904324412345886,7.254068374633789,7,0
9912,-246.83497619628906,-72.11890411376953,0,60.246917724609375,60.246917724609375,0,0.00019925832748413086,0.009601432830095291,0,-1.3649439811706543,1.4774962663650513,1.5939390659332275,0.492000013589859,0.492000013589859,0.4639454782009125,7.274231433868408,7,0
9922,-246.93775939941406,-72.04068756103516,0,-49.534423828125,-49.534423828125,0,0.00014144182205200195,-0.026355067268013954,0,-1.7442060708999634,1.4548444747924805,1.2388293743133545,0.492000013589859,0.492000013589859,0.4639454782009125,7.307835578918457,7,0
9932,-246.93775939941406,-72.04068756103516,0,-80.52278900146484,-80.52278900146484,0,0.00023412704467773438,0.024271629750728607,0,-1.991134524345398,1.4130351543426514,1.0292812585830688,0.492000013589859,0.492000013589859,0.45244377851486206,7.319036960601807,7,0
9942,-247.1366424560547,-72.21255493164062,0,41.68035888671875,41.68035888671875,0,0.00017523765563964844,-0.001976767322048545,0,-2.0854835510253906,1.3763980865478516,0.969449520111084,0.492000013589859,0.492000013589859,0.45244377851486206,7.327998161315918,7,0
9988,-250.5823516845703,-77.14949035644531,0,-107.00130462646484,-107.00130462646484,0,0.00017523765563964844,-0.001976767322048545,0,-2.1143152713775635,1.3604334592819214,0.956164538860321,0.492000013589859,0.492000013589859,0.45244377851486206,7.327998161315918,7,0
9998,-250.95228576660156,-77.00910186767578,0,4.396123886108398,4.396123886108398,0,0.0001780986785888672,0.009355567395687103,0,-2.039824962615967,1.330474853515625,1.0633082389831543,0.492000013589859,0.492000013589859,0.4582882821559906,7.341439723968506,7,0
10008,-250.95228576660156,-77.00910186767578,0,-105.42189025878906,-105.42189025878906,0,0.00010919570922851562,-0.034126024693250656,0,-1.923555850982666,1.2748949527740479,1.2385430335998535,0.492000013589859,0.492000013589859,0.4582882821559906,7.312316417694092,7,0
10018,-250.95228576660156,-77.00910186767578,0,-16.062347412109375,-16.062347412109375,0,0.00016510486602783203,0.012238940224051476,0,-1.8282039165496826,1.2245557308197021,1.3908517360687256,0.492000013589859,0.492000013589859,0.47774529457092285,7.330238342285156,7,0
10028,-251.0615692138672,-77.02986907958984,0,77.07763671875,77.07763671875,0,0.00021338462829589844,0.0295540913939476,0,-1.7533414363861084,1.1889421939849854,1.510031819343567,0.492000013589859,0.492000013589859,0.47774529457092285,7.274231433868408,7,0
10038,-251.0615692138672,-77.02986907958984,0,-59.089874267578125,-59.089874267578125,0,0.00016444921493530273,0.009854755364358425,0,-1.667607307434082,1.1471294164657593,1.6441662311553955,0.492000013589859,0.492000013589859,0.4898090958595276,7.305595397949219,7,0
10048,-251.17440795898438,-77.03738403320312,0,95.72467041015625,95.72467041015625,0,0.00016444921493530273,0.009854755364358425,0,-1.6016379594802856,1.1124157905578613,1.7437635660171509,0.492000013589859,0.492000013589859,0.4898090958595276,7.305595397949219,7,0
10099,-251.17440795898438,-77.03738403320312,0,-39.79254913330078,-39.79254913330078,0,0.00016444921493530273,0.009854755364358425,0,-1.6010682582855225,1.1120871305465698,1.7446218729019165,0.492000013589859,0.492000013589859,0.4898090958595276,7.305595397949219,7,0
10109,-251.2667236328125,-76.95307159423828,0,1.4239072799682617,1.4239072799682617,0,0.00016444921493530273,0.009854755364358425,0,-1.53984797000885,1.0842618942260742,1.8231580257415771,0.492000013589859,0.492000013589859,0.4898090958595276,7.305595397949219,7,0
10166,-255.2999267578125,-79.42949676513672,0,-49.973548889160156,-49.973548889160156,0,0.0001723170280456543,0.022759169340133667,0,-1.4984415769577026,1.0600744485855103,1.8875914812088013,0.492000013589859,0.492000013589859,0.4713369309902191,7.330238342285156,7,0
10176,-255.83004760742188,-79.64714813232422,0,-43.42437744140625,-43.42437744140625,0,0.0001723170280456543,0.022759169340133667,0,-1.499458909034729,1.0570040941238403,1.8948523998260498,0.492000013589859,0.492000013589859,0.4713369309902191,7.330238342285156,7,0
