time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
9333,11.994565963745117,11.736364364624023,0,-198.2056884765625,-198.2056884765625,0.02113819122314453,0.00025403499603271484,0.0268480833619833,0,1.1647067070007324,-0.03268779069185257,0.004601357039064169,0.492000013589859,0.492000013589859,-0.19924776256084442,7.359362602233887,7,0
9343,11.893543243408203,11.706197738647461,0,151.05474853515625,151.05474853515625,-0.1743900626897812,0.00025403499603271484,0.0268480833619833,0,1.1643062829971313,-0.04362606629729271,0.008822335861623287,0.492000013589859,0.492000013589859,-0.19924776256084442,7.359362602233887,7,0
9353,11.74219036102295,11.792869567871094,0,182.48558044433594,182.48558044433594,-0.14268280565738678,0.00020694732666015625,0.004094007425010204,0,1.1625690460205078,-0.06753122061491013,0.01715235784649849,0.492000013589859,0.492000013589859,-0.19262544810771942,7.384005546569824,7,0
9363,11.598906517028809,11.51099681854248,0,0,0,0.277438759803772,0.00014269351959228516,-0.013265848159790039,0,1.1608657836914062,-0.07636144757270813,0.020980648696422577,0.492000013589859,0.492000013589859,-0.19262544810771942,7.35488224029541,7,0
9373,11.273266792297363,11.21263599395752,0,-123.69931030273438,-123.69931030273438,-0.08455276489257812,0.00013130903244018555,-0.017915012314915657,0,1.1594043970108032,-0.09018391370773315,0.028661172837018967,0.492000013589859,0.492000013589859,-0.18695120513439178,7.372804164886475,7,0
9383,11.14330768585205,11.031893730163574,0,-49.294708251953125,-49.294708251953125,-0.3382110595703125,0.00024205446243286133,0.01177555788308382,0,1.158812165260315,-0.10126160085201263,0.036303430795669556,0.492000013589859,0.492000013589859,-0.18695120513439178,7.388486385345459,7,0
9431,10.984463691711426,10.883021354675293,0,-34.89432144165039,-34.89432144165039,-0.37520286440849304,0.00024205446243286133,0.01177555788308382,0,1.1588106155395508,-0.1013035699725151,0.0363374724984169,0.492000013589859,0.492000013589859,-0.18695120513439178,7.388486385345459,7,0
9440,11.41267204284668,10.858869552612305,0,0,0,0.02642274834215641,0.00024205446243286133,0.01177555788308382,0,1.161981463432312,-0.11589232832193375,0.045243337750434875,0.492000013589859,0.492000013589859,-0.18695120513439178,7.388486385345459,7,0
9450,11.143762588500977,10.562647819519043,0,31.863080978393555,31.863080978393555,-0.031707268208265305,0.00024205446243286133,0.01177555788308382,0,1.1634924411773682,-0.12081713229417801,0.047958653420209885,0.492000013589859,0.492000013589859,-0.18695120513439178,7.388486385345459,7,0
9460,11.063863754272461,9.920507431030273,0,0,0,-0.010569076985120773,0.0002377033233642578,0.010151328518986702,0,1.165242314338684,-0.12530739605426788,0.05012991279363632,0.492000013589859,0.492000013589859,-0.18695120513439178,7.336959362030029,7,0
9470,10.9052095413208,9.739776611328125,0,0,0,-0.11097549647092819,0.0002589225769042969,0.02163267321884632,0,1.1719197034835815,-0.13991771638393402,0.055987924337387085,0.492000013589859,0.492000013589859,-0.1893317997455597,7.35488224029541,7,0
9480,10.748764038085938,9.601395606994629,0,0,0,-0.07398364692926407,0.00018328428268432617,-0.008512374013662338,0,1.179526925086975,-0.15473102033138275,0.0606735460460186,0.492000013589859,0.492000013589859,-0.1893317997455597,7.381765365600586,7,0
9490,10.473612785339355,9.261268615722656,0,-56.92743682861328,-56.92743682861328,-0.2272355705499649,0.00020122528076171875,0.003915195353329182,0,1.183444619178772,-0.1614956259727478,0.06223621591925621,0.492000013589859,0.492000013589859,-0.16146795451641083,7.381765365600586,7,0
9550,10.192363739013672,8.918293952941895,0,-123.78839111328125,-123.78839111328125,0.2510160207748413,0.00020122528076171875,0.003915195353329182,0,1.187156319618225,-0.16684210300445557,0.06300569325685501,0.492000013589859,0.492000013589859,-0.16146795451641083,7.381765365600586,7,0
9560,9.943632125854492,8.3624849319458,0,0,0,0.1796746402978897,0.00020122528076171875,0.003915195353329182,0,1.1949717998504639,-0.17178112268447876,0.061510685831308365,0.492000013589859,0.492000013589859,-0.16146795451641083,7.381765365600586,7,0
9570,9.838709831237793,8.65681266784668,0,68.07109069824219,68.07109069824219,0.10040641576051712,0.00020122528076171875,0.003915195353329182,0,1.2022072076797485,-0.17670877277851105,0.06032220646739006,0.492000013589859,0.492000013589859,-0.16146795451641083,7.381765365600586,7,0
9619,10.117033958435059,8.747876167297363,0,0,0,0.02642274834215641,0.00015628337860107422,-0.014346176758408546,0,1.2192943096160889,-0.1869262158870697,0.05747216194868088,0.492000013589859,0.492000013589859,-0.15608082711696625,7.377285003662109,7,0
9629,10.035284042358398,8.072269439697266,0,65.71730041503906,65.71730041503906,0.19024372100830078,0.00015628337860107422,-0.014346176758408546,0,1.225445032119751,-0.18996238708496094,0.05608491227030754,0.492000013589859,0.492000013589859,-0.15608082711696625,7.377285003662109,7,0
9638,9.949379920959473,7.727519989013672,0,186.81568908691406,186.81568908691406,-0.22195099294185638,0.00015628337860107422,-0.014346176758408546,0,1.2322930097579956,-0.1929384171962738,0.05432668700814247,0.492000013589859,0.492000013589859,-0.15608082711696625,7.377285003662109,7,0
9650,9.734246253967285,7.2851128578186035,0,-173.4655303955078,-173.4655303955078,-0.0475609190762043,0.00015628337860107422,-0.014346176758408546,0,1.2394694089889526,-0.19631093740463257,0.05249115079641342,0.492000013589859,0.492000013589859,-0.15608082711696625,7.377285003662109,7,0
9695,9.991147994995117,11.008892059326172,0,90.13733673095703,90.13733673095703,-0.22195099294185638,0.00015628337860107422,-0.014346176758408546,0,1.2512885332107544,-0.20925363898277283,0.05102064460515976,0.492000013589859,0.492000013589859,-0.15608082711696625,7.377285003662109,7,0
9745,10.456839561462402,15.131974220275879,0,100.57478332519531,100.57478332519531,-0.058130014687776566,0.00022846460342407227,-0.005576841998845339,0,1.2627097368240356,-0.22557592391967773,0.049096398055553436,0.492000013589859,0.492000013589859,-0.16499565541744232,7.370563983917236,7,0
9754,10.301496505737305,15.006230354309082,0,-140.90750122070312,-140.90750122070312,-0.015853634104132652,0.00025081634521484375,0.014927155338227749,0,1.2722934484481812,-0.24151022732257843,0.04668803885579109,0.492000013589859,0.492000013589859,-0.15642571449279785,7.4198503494262695,7,0
9764,10.17056655883789,15.106351852416992,0,-90.75975799560547,-90.75975799560547,-0.058130014687776566,0.0001392960548400879,-0.019949015229940414,0,1.2795805931091309,-0.256143182516098,0.044688813388347626,0.492000013589859,0.492000013589859,-0.15642571449279785,7.345920562744141,7,0
9774,9.879240036010742,14.88927173614502,0,-136.5505828857422,-136.5505828857422,0.14268280565738678,0.00015652179718017578,-0.010762449353933334,0,1.2865134477615356,-0.27246978878974915,0.04253637045621872,0.492000013589859,0.492000013589859,-0.144706130027771,7.31455659866333,7,0
9784,9.731766700744629,14.772610664367676,0,-167.6648712158203,-167.6648712158203,-0.1743900626897812,0.00022780895233154297,-0.008288854733109474,0,1.2923686504364014,-0.28787875175476074,0.03999951481819153,0.492000013589859,0.492000013589859,-0.144706130027771,7.310075759887695,7,0
9794,9.615106582641602,14.821403503417969,0,139.92982482910156,139.92982482910156,-0.22195099294185638,0.00024253129959106445,-0.02023213542997837,0,1.2963134050369263,-0.2987426221370697,0.03750576823949814,0.492000013589859,0.492000013589859,-0.160113126039505,7.35488224029541,7,0
9804,9.386307716369629,14.21461009979248,0,-23.892221450805664,-23.892221450805664,0.02642274834215641,0.00020927190780639648,0.00123298610560596,0,1.299080729484558,-0.30674460530281067,0.03532107546925545,0.492000013589859,0.492000013589859,-0.160113126039505,7.319036960601807,7,0
9848,9.989102363586426,20.344589233398438,0,142.61099243164062,142.61099243164062,-0.12154456973075867,0.00020927190780639648,0.00123298610560596,0,1.3010973930358887,-0.31296494603157043,0.03359060734510422,0.492000013589859,0.492000013589859,-0.160113126039505,7.319036960601807,7,0
9858,9.955830574035645,20.424285888671875,0,151.6510772705078,151.6510772705078,-0.29593467712402344,0.00020462274551391602,0.0023729305248707533,0,1.3035852909088135,-0.31848499178886414,0.031850915402173996,0.492000013589859,0.492000013589859,-0.16056384146213531,7.341439723968506,7,0
9868,9.670001983642578,20.15739631652832,0,44.67462921142578,44.67462921142578,-0.1743900626897812,0.00015997886657714844,-0.01796715520322323,0,1.3100106716156006,-0.32903823256492615,0.027452480047941208,0.492000013589859,0.492000013589859,-0.16056384146213531,7.36608362197876,7,0
9878,9.534889221191406,20.013402938842773,0,-44.354095458984375,-44.354095458984375,0.13211371004581451,0.00022178888320922852,0.0051072947680950165,0,1.3187682628631592,-0.33797338604927063,0.021469324827194214,0.492000013589859,0.492000013589859,-0.13833759725093842,7.319036960601807,7,0
9888,9.39646053314209,19.887226104736328,0,-82.6178970336914,-82.6178970336914,-0.36463379859924316,0.0001963973045349121,-0.010449518449604511,0,1.329606294631958,-0.3458794355392456,0.014545039273798466,0.492000013589859,0.492000013589859,-0.13833759725093842,7.319036960601807,7,0
9898,9.181528091430664,19.7380428314209,0,38.04884338378906,38.04884338378906,-0.052845459431409836,0.0001023411750793457,-0.037249259650707245,0,1.3397990465164185,-0.3520911633968353,0.008704790845513344,0.492000013589859,0.492000013589859,-0.14658787846565247,7.390726566314697,7,0
9908,9.125539779663086,19.647872924804688,0,-146.0564422607422,-146.0564422607422,0,0.00016641616821289062,-0.0019260554108768702,0,1.3495874404907227,-0.357740581035614,0.0037242057733237743,0.492000013589859,0.492000013589859,-0.14658787846565247,7.377285003662109,7,0
9954,9.91171646118164,21.26702880859375,0,38.267364501953125,38.267364501953125,-0.14268280565738678,0.00016641616821289062,-0.0019260554108768702,0,1.3581854104995728,-0.3628561496734619,-0.0003306565631646663,0.492000013589859,0.492000013589859,-0.14658787846565247,7.377285003662109,7,0
9965,9.94481372833252,20.527984619140625,0,-67.15219116210938,-67.15219116210938,-0.23252010345458984,0.00016641616821289062,-0.0019260554108768702,0,1.364076852798462,-0.365034818649292,-0.002635374665260315,0.492000013589859,0.492000013589859,-0.14658787846565247,7.377285003662109,7,0
9974,9.819064140319824,20.215173721313477,0,-148.9371337890625,-148.9371337890625,-0.2113819122314453,0.00015670061111450195,-0.014308924786746502,0,1.3838505744934082,-0.3715515434741974,-0.010569250211119652,0.492000013589859,0.492000013589859,-0.17305177450180054,7.339199542999268,7,0
9984,9.681123733520508,20.088708877563477,0,0,0,0,0.0001983642578125,-0.0013747181510552764,0,1.4071322679519653,-0.3783360719680786,-0.020142048597335815,0.492000013589859,0.492000013589859,-0.17305177450180054,7.348160743713379,7,0
9994,9.413723945617676,19.843652725219727,0,-69.47403717041016,-69.47403717041016,0.02113819122314453,0.00021010637283325195,-0.010166404768824577,0,1.4294812679290771,-0.3834390938282013,-0.029755093157291412,0.492000013589859,0.492000013589859,-0.14707215130329132,7.348160743713379,7,0
10004,9.322068214416504,19.943950653076172,0,-89.88755798339844,-89.88755798339844,-0.08455276489257812,0.00028711557388305664,0.0441557802259922,0,1.447141408920288,-0.3865605592727661,-0.037772029638290405,0.492000013589859,0.492000013589859,-0.14707215130329132,7.40864896774292,7,0
10014,9.261286735534668,19.70600128173828,0,-78.73039245605469,-78.73039245605469,-0.10569095611572266,0.0002614259719848633,0.02278006635606289,0,1.4613221883773804,-0.38906773924827576,-0.044490013271570206,0.492000013589859,0.492000013589859,-0.14743684232234955,7.310075759887695,7,0
10059,10.1364164352417,26.791797637939453,0,163.0686798095703,163.0686798095703,-0.21666644513607025,0.0002614259719848633,0.02278006635606289,0,1.471683144569397,-0.3909964859485626,-0.049424104392528534,0.492000013589859,0.492000013589859,-0.14743684232234955,7.310075759887695,7,0
10068,10.189764022827148,26.941434860229492,0,0,0,-0.031707268208265305,0.0002614259719848633,0.02278006635606289,0,1.4739404916763306,-0.3928561806678772,-0.051280051469802856,0.492000013589859,0.492000013589859,-0.14743684232234955,7.310075759887695,7,0
10078,10.191837310791016,26.37288475036621,0,0,0,0.02642274834215641,0.0002631545066833496,0.0021270550787448883,0,1.476860523223877,-0.39609846472740173,-0.05430992692708969,0.492000013589859,0.492000013589859,-0.13494746387004852,7.384005546569824,7,0
10088,9.914819717407227,26.07218360900879,0,-130.20431518554688,-130.20431518554688,-0.16910552978515625,0.0002480745315551758,0.011283817701041698,0,1.4816539287567139,-0.40269502997398376,-0.06072891131043434,0.492000013589859,0.492000013589859,-0.13494746387004852,7.375044822692871,7,0
10098,9.834674835205078,25.969884872436523,0,0,0,0.13211371004581451,0.00019437074661254883,-0.004399657249450684,0,1.4844101667404175,-0.40730518102645874,-0.06594111770391464,0.492000013589859,0.492000013589859,-0.137942835688591,7.3324785232543945,7,0
10108,9.712611198425293,25.849084854125977,0,0,0,0.11626005917787552,0.00023883581161499023,0.013712704181671143,0,1.486289381980896,-0.41155192255973816,-0.07213488221168518,0.492000013589859,0.492000013589859,-0.137942835688591,7.375044822692871,7,0
10118,9.676642417907715,25.794710159301758,0,0,0,0.2510160207748413,0.00023102760314941406,0.0028646562714129686,0,1.4864635467529297,-0.41346317529678345,-0.07627245783805847,0.492000013589859,0.492000013589859,-0.132622629404068,7.3929667472839355,7,0
10163,9.538771629333496,25.673965454101562,0,0,0,-0.24308918416500092,0.00023102760314941406,0.0028646562714129686,0,1.4864585399627686,-0.4134930372238159,-0.07634605467319489,0.492000013589859,0.492000013589859,-0.132622629404068,7.3929667472839355,7,0
10173,10.818800926208496,29.662006378173828,0,-136.8075408935547,-136.8075408935547,-0.015853634104132652,0.00023102760314941406,0.0028646562714129686,0,1.4850505590438843,-0.41768771409988403,-0.07995098829269409,0.492000013589859,0.492000013589859,-0.132622629404068,7.3929667472839355,7,0
10182,10.750085830688477,29.416015625,0,0,0,-0.29593467712402344,0.00023102760314941406,0.0028646562714129686,0,1.4846646785736084,-0.41923996806144714,-0.0809391662478447,0.492000013589859,0.492000013589859,-0.132622629404068,7.352642059326172,7,0
10192,10.61259937286377,29.325958251953125,0,0,0,-0.06869911402463913,0.00029736757278442383,0.028666013851761818,0,1.4838212728500366,-0.4255926012992859,-0.08428364992141724,0.492000013589859,0.492000013589859,-0.14257530868053436,7.345920562744141,7,0
10202,10.519074440002441,29.248716354370117,0,0,0,-0.23252010345458984,0.00024628639221191406,0.03201877698302269,0,1.4836663007736206,-0.43188029527664185,-0.08707600086927414,0.492000013589859,0.492000013589859,-0.14257530868053436,7.330238342285156,7,0
10212,10.377653121948242,29.13532066345215,0,-180.7578887939453,-180.7578887939453,-0.11097549647092819,0.00019228458404541016,-0.01833225041627884,0,1.48417329788208,-0.43945443630218506,-0.09017323702573776,0.492000013589859,0.492000013589859,-0.12764012813568115,7.372804164886475,7,0
10222,10.196656227111816,29.15995979309082,0,0,0,0.02642274834215641,0.00020307302474975586,0.003937533125281334,0,1.4852232933044434,-0.44453194737434387,-0.09208877384662628,0.492000013589859,0.492000013589859,-0.12764012813568115,7.372804164886475,7,0
10273,11.550010681152344,31.576854705810547,0,51.600669860839844,51.600669860839844,0.2510160207748413,0.0001658797264099121,-0.014718722552061081,0,1.4907537698745728,-0.449416846036911,-0.09465024620294571,0.492000013589859,0.492000013589859,-0.12964895367622375,7.372804164886475,7,0
10283,11.477517127990723,31.241174697875977,0,-169.22161865234375,-169.22161865234375,-0.0475609190762043,0.0001658797264099121,-0.014718722552061081,0,1.493376612663269,-0.4512324929237366,-0.09562252461910248,0.492000013589859,0.492000013589859,-0.12964895367622375,7.372804164886475,7,0
10294,11.564102172851562,31.378704071044922,0,-178.6403045654297,-178.6403045654297,0.13211371004581451,0.0001658797264099121,-0.014718722552061081,0,1.4966171979904175,-0.45332324504852295,-0.09685037285089493,0.492000013589859,0.492000013589859,-0.12964895367622375,7.372804164886475,7,0
